Time,/fdm/jsbsim/forces/fbx-aero-lbs,/fdm/jsbsim/forces/fby-aero-lbs,/fdm/jsbsim/forces/fbz-aero-lbs,/fdm/jsbsim/forces/fwx-aero-lbs,/fdm/jsbsim/forces/fwy-aero-lbs,/fdm/jsbsim/forces/fwz-aero-lbs,/fdm/jsbsim/forces/fbx-gear-lbs,/fdm/jsbsim/forces/fby-gear-lbs,/fdm/jsbsim/forces/fbz-gear-lbs,/fdm/jsbsim/forces/fbx-total-lbs,/fdm/jsbsim/forces/fby-total-lbs,/fdm/jsbsim/forces/fbz-total-lbs,/fdm/jsbsim/forces/load-factor,/fdm/jsbsim/moments/l-aero-lbsft,/fdm/jsbsim/moments/m-aero-lbsft,/fdm/jsbsim/moments/n-aero-lbsft,/fdm/jsbsim/moments/l-gear-lbsft,/fdm/jsbsim/moments/m-gear-lbsft,/fdm/jsbsim/moments/n-gear-lbsft,/fdm/jsbsim/moments/l-total-lbsft,/fdm/jsbsim/moments/m-total-lbsft,/fdm/jsbsim/moments/n-total-lbsft
28.5498858,-262.025924833267084,-7.47834715766503333,-3939.07041780805321,366.820153885542425,-3.59379088850144512,3930.7021417021524,0,0,0,-50.4255531774441579,-7.47834715766503333,-3939.07041780805321,-1.58499120582741004,-191.66335622657266,-124.039562297656857,-132.185782776569255,0,0,0,13.6311702570548334,1.56343901190392387,-4.60153516613391389
28.5998856,-262.170020036564495,-7.49897735741206617,-3941.40570228093338,367.032583713141264,-3.61162757334736462,3933.03220209028632,0,0,0,-50.5379445089405408,-7.49897735741206617,-3941.40570228093338,-1.585944361804974,-191.549420142056306,-124.284710291125975,-131.974468791136019,0,0,0,13.7917657159552789,1.36672004838892747,-4.35214281406136649
28.6498854,-262.29746235196194,-7.51834514229171802,-3943.54493132638299,367.224938196114636,-3.62842544193146033,3935.16655161578092,0,0,0,-50.6296831930709459,-7.51834514229171802,-3943.54493132638299,-1.58681860437039202,-191.438167453804908,-124.530895812983999,-131.772807936744357,0,0,0,13.9505978783464855,1.17068219008336882,-4.11391808904664913
28.6998852,-262.408292783635659,-7.53655738945365439,-3945.48797744201875,367.397250772575433,-3.64427905253679363,3937.10506226508551,0,0,0,-50.7008213835224808,-7.53655738945365439,-3945.48797744201875,-1.58761387682734423,-191.330561876572347,-124.778131442828908,-131.579872386447249,0,0,0,14.1066942360067742,0.975376283030783497,-3.88592579277812433
28.749885,-262.502565381635407,-7.55374060203680031,-3947.234787164517,367.549571144243316,-3.65929933502470384,3938.84767960260069,0,0,0,-50.7514248569990798,-7.55374060203680031,-3947.234787164517,-1.58833015227646812,-191.227496937829073,-125.026430940104547,-131.394617603816926,0,0,0,14.2591524808969439,0.780846761690142444,-3.66711342486379976
28.7998848,-262.580346189539796,-7.57003829306079101,-3948.78537900285301,367.681964053627212,-3.67361132218728237,3940.3944207402642,0,0,0,-50.7815719886658599,-7.57003829306079101,-3948.78537900285301,-1.58896743281604991,-191.129784819407178,-125.275808515821382,-131.215902575611409,0,0,0,14.4071516390328611,0.587131505886148375,-3.4563315399696819
28.8498846,-262.641712104492512,-7.58560820583796414,-3950.13984108292516,367.794507948413923,-3.68735174899908458,3941.74537202236479,0,0,0,-50.7913526374735511,-7.58560820583796414,-3950.13984108292516,-1.589525748627451,-191.03814689868932,-125.526278120751613,-131.042510771493767,0,0,0,14.5499615068945332,0.394261802680375695,-3.2523548300574987
28.8998844,-262.68674967141493,-7.60061942125820877,-3951.29832855885752,367.887293559160526,-3.70066656289288964,3942.90068648010038,0,0,0,-50.7808669629443159,-7.60061942125820877,-3951.29832855885752,-1.5900051569613467,-190.953206075671233,-125.777852761329086,-130.873171470827231,0,0,0,14.6869503043172358,0.202262408921370707,-3.05390357003389568
28.9498842,-262.715553832268654,-7.61524940210353485,-3952.261060833383,367.960422415326377,-3.71370838790129199,3943.86058109748774,0,0,0,-50.75022419503469,-7.61524940210353485,-3952.261060833383,-1.59040574104745325,-190.87548093744158,-126.030543852361916,-130.706581104220874,0,0,0,14.8175904916761283,0.011151709338321325,-2.85966507322703478
28.999884,-262.728226652027729,-7.62968102375684865,-3953.02831863897245,368.014005325631388,-3.72663398470202623,3944.6253339394907,0,0,0,-50.6995413787327891,-7.62968102375684865,-3953.02831863897245,-1.59072760894525755,-190.805381782377481,-126.2843606147228,-130.54142427058224,0,0,0,14.9414627291106683,-0.179058035713950403,-2.6683148160460064
29.0498838,-262.724876042003586,-7.64409963897340994,-3953.60044102993743,368.048160847912811,-3.73960174704636827,3945.19528119178631,0,0,0,-50.6289421142749632,-7.64409963897340994,-3953.60044102993743,-1.5909708923520216,-190.743208493374595,-126.539309528603553,-130.37639410850548,0,0,0,15.058257988260749,-0.368360363587086681,-2.47853690948025474
29.0998836,-262.705614500737568,-7.65869022195931315,-3953.97782233178941,368.063013772811814,-3.75276927287610285,3945.57081415769608,0,0,0,-50.5385553133972678,-7.65869022195931315,-3953.97782233178941,-1.59113574539619695,-190.689150221581485,-126.79539384317286,-130.210211724006911,0,0,0,15.1677778548839797,-0.556754206824194853,-2.28904361843895288
29.1498834,-262.670557891563817,-7.67363463398819334,-3954.16090909830427,368.058693644721018,-3.7662910457654224,3945.75237626197031,0,0,0,-50.4285139906742472,-7.67363463398819334,-3954.16090909830427,-1.59122234342512914,-190.643286813354052,-127.052613152569847,-130.04164440330095,0,0,0,15.2699330896836614,-0.74424342879484584,-2.09859365665204223
29.1998832,-262.619824273809058,-7.68910904906669046,-3954.15019710979232,368.035333340617115,-3.7803162590731425,3945.74046009425547,0,0,0,-50.2989541076118769,-7.68910904906669046,-3954.15019710979232,-1.59123088181114514,-190.605591887206401,-127.31096303886784,-129.869522369654078,0,0,0,15.3647405398998274,-0.93083630460915856,-1.90600901568548409
29.249883,-262.553532805294424,-7.70528157414477555,-3953.94622847757591,367.993067728766562,-3.79498681166657192,3945.53560455654679,0,0,0,-50.1500134858951867,-7.70528157414477555,-3953.94622847757591,-1.59116157479132458,-190.575937446562875,-127.57043478523974,-129.692753877338873,0,0,0,15.4523185170641568,-1.1165449572641819,-1.71019012004285287
29.2998828,-262.471802728434568,-7.72231009363758858,-3953.54958886134682,367.932032422104839,-3.81043550001799147,3945.1383921207962,0,0,0,-49.9818308038079806,-7.72231009363758858,-3953.54958886134682,-1.59101465435450651,-190.554099890808402,-127.831015159840263,-129.510338469751332,0,0,0,15.5328807767432977,-1.30138475997857483,-1.51012913564292717
29.3498826,-262.374752454066311,-7.74034036329917452,-3952.96090486341973,367.852362644359914,-3.82678442734830249,3944.54944626009319,0,0,0,-49.79454468839171,-7.74034036329917452,-3952.96090486341973,-1.59079036919112116,-190.539767272214249,-128.092686271376351,-129.321378267351548,0,0,0,15.6067292541794131,-1.48537371497896231,-1.30492129654024325
29.3998824,-262.26249875169384,-7.75950437334518384,-3952.18084160262288,367.754192219446679,-3.84414364610306691,3943.76942905579472,0,0,0,-49.5882929134009771,-7.75950437334518384,-3952.18084160262288,-1.59048898371781067,-190.532547631594298,-128.355425493092753,-129.125087186695453,0,0,0,15.6742457216187745,-1.6685318179868176,-1.09377415161037561
29.4498822,-262.135156055368952,-7.77991899555589139,-3951.21010051336589,367.637652696256168,-3.86261004557868581,3942.7990390257296,0,0,0,-49.3632117111912692,-7.77991899555589139,-3951.21010051336589,-1.59011077718495741,-190.531978235004999,-128.619205455539486,-128.920798031171216,0,0,0,15.7358825460258345,-1.85088042031330247,-0.876014671530555233
29.499882,-261.99283589032575,-7.80168492373858946,-3950.04941737847957,367.502872615451167,-3.8822664919554839,3941.63900918182071,0,0,0,-49.1194352042290063,-7.80168492373858946,-3950.04941737847957,-1.58965604287747553,-190.537535525791554,-128.883994103186069,-128.707967430625928,0,0,0,15.7921527322945394,-2.03244159698576254,-0.651094193737748128
29.5498818,-261.83564642446828,-7.82488591201534067,-3948.69956061642552,367.349976923893848,-3.90318122378653065,3940.29010533751898,0,0,0,-48.8570949599433675,-7.82488591201534067,-3948.69956061642552,-1.58912508741496494,-190.548645605282218,-129.149754810794548,-128.486178642183006,0,0,0,15.8436194389825857,-2.21323752981238897,-0.418591217947124505
29.5998816,-261.6636921454255,-7.84958831005988955,-3947.16132982591171,367.17908653827692,-3.92540750144911499,3938.75312466797504,0,0,0,-48.5763196700612809,-7.84958831005988955,-3947.16132982591171,-1.58851823015464921,-190.564695050365799,-129.416446555811945,-128.255142260054242,0,0,0,15.8908851578867143,-2.39328991537948355,-0.178212100752915603
29.6498814,-261.477073662964074,-7.87584088985938635,-3945.43555459915706,366.990318058425601,-3.94898350519358488,3937.02889453416128,0,0,0,-48.2772349537657703,-7.87584088985938635,-3945.43555459915706,-1.58783580269886437,-190.585041882908172,-129.684024141428381,-128.014694913336285,0,0,0,15.934580742895605,-2.57261940559800451,0.0702102711746022123
29.6998812,-261.275887633984496,-7.90367495401766806,-3943.52309360603294,366.783783627755724,-3.97393247256652593,3935.11827157319522,0,0,0,-47.9599632818442103,-7.90367495401766806,-3943.52309360603294,-1.58707814851070683,-190.609026509681144,-129.952438463879844,-127.76479606012964,0,0,0,15.9753544694723644,-2.75124508731792616,0.326719720183490381
29.749881,-261.060226804745696,-7.93310471141347673,-3941.42483393384555,366.559590934955054,-4.00026306244530083,3933.02214103978577,0,0,0,-47.624624017002759,-7.93310471141347673,-3941.42483393384555,-1.58624562263153068,-190.63598245951016,-130.22163681928032,-127.505523012477909,0,0,0,16.013861297513472,-2.92918400917147892,0.591241793455708375
29.7998808,-260.830180164764897,-7.96412790244315261,-3939.14169068872343,366.317843351164981,-4.02796992989336999,3930.74141640490507,0,0,0,-47.2713335640378318,-7.96412790244315261,-3939.14169068872343,-1.58533859150153389,-190.665246756678698,-130.49156324274054,-127.237064349676274,0,0,0,16.0507524992478636,-3.10645075961663508,0.863590397304392354
29.8498806,-260.585833203444622,-7.99672665269744698,-3936.67460683087847,366.058640192321604,-4.05703449323747911,3928.27703918425414,0,0,0,-46.9002056217017298,-7.99672665269744698,-3936.67460683087847,-1.58435743287716702,-190.696169781072967,-130.762158873227463,-126.959711896203771,0,0,0,16.0866658009060188,-3.28305710114440785,1.14347587239601012
29.8998804,-260.327268261089614,-8.03086853132164613,-3934.02455324434004,365.78207709756083,-4.08742587259006918,3925.62997899737184,0,0,0,-46.5113515271010272,-8.03086853132164613,-3934.02455324434004,-1.58330253583872804,-190.728124482323437,-131.033362338876941,-126.67385145628208,0,0,0,16.1222161716808046,-3.45901166467767496,1.43051431714428645
29.9498802,-260.054564963137409,-8.06650778791243539,-3931.19252901072059,365.48824651063569,-4.11910197708333747,3922.80123382733336,0,0,0,-46.1048806820501227,-8.06650778791243539,-3931.19252901072059,-1.58217430088172861,-190.760514829910562,-131.305110155255534,-126.379952508391455,0,0,0,16.1579873774186353,-3.6343197059208876,1.72423795464652585
29.99988,-259.767800726148437,-8.10358674021469838,-3928.17956186340598,365.177238251045537,-4.15201071679165246,3919.79183045782202,0,0,0,-45.6809010500482486,-8.10358674021469838,-3928.17956186340598,-1.58097314008360734,-190.79278340016981,-131.577337129768694,-126.078557070385486,0,0,0,16.1945243979772613,-3.80898292456259924,2.02410633139594154
30.0498798,-259.467051324223632,-8.14203728370877755,-3924.98670881366115,364.849140162125877,-4.18609131438429749,3916.60282507945658,0,0,0,-45.2395197118909209,-8.14203728370877755,-3924.98670881366115,-1.57969947733591098,-190.824418018919687,-131.849976768655551,-125.77026795025553,0,0,0,16.2323267901555823,-3.98299934862419036,2.32951813189835377
30.0998796,-259.152391502605667,-8.18178249351807096,-3921.61505690410559,364.504038819958055,-4.22127569108736722,3913.23530402131064,0,0,0,-44.780843467548749,-8.18178249351807096,-3921.61505690410559,-1.57835374863291067,-190.854957398850729,-132.122961676423756,-125.455736596656635,0,0,0,16.2718430562158289,-4.15636327948698181,2.63982339371656849
30.1498794,-258.823895626291971,-8.22273828900847192,-3918.06572407822432,364.142020289320953,-4.25748990154301232,3909.69038459672765,0,0,0,-44.3049794715930716,-8.22273828900847192,-3918.06572407822432,-1.57693640240441324,-190.883995727899901,-132.396223946700957,-125.135650760447504,0,0,0,16.3134660623053662,-4.32906529986487953,2.95433591091230596
30.1998792,-258.481638350498372,-8.26481513172653592,-3914.33986012692367,363.763170910712347,-4.29465559248456508,3905.96921602491784,0,0,0,-43.8120358895962738,-8.26481513172653592,-3914.33986012692367,-1.57544789988421474,-190.911186184893722,-132.669695535933442,-124.810722171509525,0,0,0,16.3575295299442018,-4.50109233895122429,3.27234562046305655
30.249879,-258.12569530117031,-8.30791972837093695,-3910.4386476954769,363.367578104600454,-4.33269146110337999,3902.07298041213653,0,0,0,-43.3021225632684263,-8.30791972837093695,-3910.4386476954769,-1.57388871550247211,-190.936243378276686,-132.943308616785771,-124.481674424737548,0,0,0,16.4043056051989424,-4.67242779233023953,3.59313077706809736
