Time,/fdm/jsbsim/propulsion/tank/contents-lbs,/fdm/jsbsim/propulsion/tank[1]/contents-lbs,/fdm/jsbsim/propulsion/starter_cmd,/fdm/jsbsim/propulsion/magneto_cmd,/fdm/jsbsim/propulsion/active_engine,/fdm/jsbsim/propulsion/total-fuel-lbs,/fdm/jsbsim/propulsion/engine/pitch-angle-rad,/fdm/jsbsim/propulsion/engine/yaw-angle-rad,/fdm/jsbsim/propulsion/engine/advance-ratio,/fdm/jsbsim/propulsion/engine/blade-angle,/fdm/jsbsim/propulsion/engine/thrust-coefficient,/fdm/jsbsim/propulsion/engine/propeller-rpm,/fdm/jsbsim/propulsion/engine/helical-tip-Mach,/fdm/jsbsim/propulsion/engine/constant-speed-mode,/fdm/jsbsim/propulsion/engine/prop-induced-velocity_fps,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine/fuel-flow-rate-pps,/fdm/jsbsim/propulsion/engine/power-hp,/fdm/jsbsim/propulsion/engine/bsfc-lbs_hphr,/fdm/jsbsim/propulsion/engine/volumetric-efficiency,/fdm/jsbsim/propulsion/engine/map-pa,/fdm/jsbsim/propulsion/engine/map-inhg,/fdm/jsbsim/propulsion/engine/air-intake-impedance-factor,/fdm/jsbsim/propulsion/engine/ram-air-factor,/fdm/jsbsim/propulsion/engine/boost-speed,/fdm/jsbsim/fcs/throttle-cmd-norm,/fdm/jsbsim/fcs/throttle-pos-norm
0.6499974,129.99489341118624,129.99489341118624,0,0,-1,259.98978682237248,0,0,0.742152987115238583,22,0.0507847012884761403,2218.85421176583668,0.67292555085837491,0,9.53839138112824969,237.481026747766208,0.0106515186886242241,88.6025538889758053,0.320000000000000007,0.849999999999999978,57869.9780800108419,17.0890384658575947,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
0.6999972,129.994627124284392,129.994627124284392,0,0,-1,259.989254248568784,0,0,0.742152964507799551,22,0.0507847035492200449,2218.85420826874406,0.672925548796007189,0,9.53839203170581129,237.48103652627691,0.0106515186728167455,88.6025537885909955,0.320000000000000007,0.849999999999999978,57869.9780717777248,17.0890384634263484,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
0.749997,129.994360837382999,129.994360837382999,0,0,-1,259.988721674765998,0,0,0.742152939766295816,22,0.0507847060233704156,2218.85420367100141,0.672925546307964084,0,9.53839274034716311,237.481047045363141,0.010651518651727197,88.6025536541054635,0.320000000000000007,0.849999999999999978,57869.9780611393944,17.0890384602848435,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
0.7999968,129.994094550482231,129.994094550482231,0,0,-1,259.988189100964462,0,0,0.742152912910881923,22,0.050784708708911809,2218.85419792433504,0.672925543380326174,0,9.53839350624922133,237.481058285255955,0.0106515186251152985,88.6025534838992286,0.320000000000000007,0.849999999999999978,57869.9780481035559,17.0890384564353539,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
0.8499966,129.99382826358223,129.99382826358223,0,0,-1,259.987656527164461,0,0,0.742152883959956156,22,0.0507847116040043844,2218.85419098437478,0.672925540000324784,0,9.53839432867748371,237.481070227716913,0.0106515185927778117,88.6025532766912676,0.320000000000000007,0.849999999999999978,57869.9780327024564,17.0890384518874008,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
0.8999964,129.993561976683054,129.993561976683054,0,0,-1,259.987123953366108,0,0,0.742152852930308526,22,0.0507847147069691446,2218.85418281036573,0.67292553615622086,0,9.53839520696047316,237.481082856073726,0.0106515185545215021,88.6025530312322047,0.320000000000000007,0.849999999999999978,57869.9780149894432,17.0890384466567369,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
0.9499962,129.993295689784958,129.993295689784958,0,0,-1,259.986591379569916,0,0,0.742152819837320843,22,0.0507847180162679171,2218.85417336492083,0.672925531837254343,0,9.53839614048280282,237.481096154985664,0.0106515185101860987,88.6025527465728544,0.320000000000000007,0.849999999999999978,57869.9779950358643,17.0890384407644333,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
0.999996,129.993029402888084,129.993029402888084,0,0,-1,259.986058805776167,0,0,0.742152784695134238,22,0.0507847215304865762,2218.85416261380988,0.672925527033586657,0,9.53839712867925016,237.481110110352375,0.0106515184596201514,88.6025524217948401,0.320000000000000007,0.849999999999999978,57869.9779729272632,17.08903843423575,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.0499958,129.992763115992545,129.992763115992545,0,0,-1,259.985526231985091,0,0,0.742152747516849343,22,0.0507847252483150657,2218.85415052569533,0.672925521736191357,0,9.53839817102789311,237.481124709266453,0.0106515184026918161,88.6025520561323674,0.320000000000000007,0.849999999999999978,57869.9779487624037,17.089038427099851,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.0999956,129.992496829098542,129.992496829098542,0,0,-1,259.984993658197084,0,0,0.742152708314687604,22,0.0507847291685312383,2218.85413707196631,0.672925515936875107,0,9.5383992670443547,237.481139939686358,0.0106515183392932138,88.6025516490364282,0.320000000000000007,0.849999999999999978,57869.9779226503379,17.0890384193889453,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.1499954,129.992230542206215,129.992230542206215,0,0,-1,259.98446108441243,0,0,0.742152667100122287,22,0.0507847332899877685,2218.85412222654122,0.672925509628157337,0,9.53840041627744029,237.481155790578697,0.0106515182693154367,88.6025511998842035,0.320000000000000007,0.849999999999999978,57869.9778947083469,17.0890384111376576,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.1999952,129.991964255315736,129.991964255315736,0,0,-1,259.983928510631472,0,0,0.742152623884024143,22,0.0507847376115975885,2218.85410596569545,0.67292550280326402,0,9.5384016183038085,237.481172251646342,0.0106515181926751159,88.602550708291119,0.320000000000000007,0.849999999999999978,57869.9778650608132,17.0890384023827231,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.249995,129.991697968427218,129.991697968427218,0,0,-1,259.983395936854436,0,0,0.74215257867675577,22,0.050784742132324423,2218.85408826790217,0.672925495456072165,0,9.53840287272466014,237.48118931330626,0.0106515181092964161,88.6025501739083552,0.320000000000000007,0.849999999999999978,57869.9778338375254,17.0890383931624683,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.2999948,129.991431681540945,129.991431681540945,0,0,-1,259.98286336308189,0,0,0.742152531488256884,22,0.0507847468511743103,2218.85406911368318,0.672925487581043758,0,9.53840417916254069,237.481206966697329,0.0106515180191099155,88.6025495964091192,0.320000000000000007,0.849999999999999978,57869.9778011724266,17.0890383835164457,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.3499946,129.991165394657031,129.991165394657031,0,0,-1,259.982330789314062,0,0,0.742152482328130803,22,0.0507847517671869211,2218.85404848546568,0.672925479173223762,0,9.53840553725818552,237.481225203474764,0.0106515179220615201,88.6025489755995039,0.320000000000000007,0.849999999999999978,57869.977767202945,17.0890383734852378,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.3999944,129.990899107775618,129.990899107775618,0,0,-1,259.981798215551237,0,0,0.742152431205691077,22,0.0507847568794308896,2218.85402636747176,0.672925470228202371,0,9.53840694666864408,237.481244015789741,0.0106515178181054611,88.602548311340712,0.320000000000000007,0.849999999999999978,57869.9777320686335,17.0890383631100562,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.4499942,129.990632820896906,129.990632820896906,0,0,-1,259.981265641793811,0,0,0.742152378130019108,22,0.0507847621869980878,2218.85400274558106,0.672925460742033632,0,9.53840840706497772,237.481263396368632,0.010651517707203571,88.6025476035362516,0.320000000000000007,0.849999999999999978,57869.977695910311,17.0890383524324818,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.499994,129.990366534021092,129.990366534021092,0,0,-1,259.980733068042184,0,0,0.74215232311000412,22,0.050784767688999588,2218.8539776072198,0.672925450711246431,0,9.53840991813071071,237.481283338336283,0.0106515175893216879,88.6025468521015398,0.320000000000000007,0.849999999999999978,57869.9776588700479,17.0890383414944687,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.5499938,129.990100247148348,129.990100247148348,0,0,-1,259.980200494296696,0,0,0.742152266154376905,22,0.0507847733845623109,2218.8539509412999,0.672925440132848163,0,9.53841147956033808,237.481303835104683,0.0106515174644405235,88.6025460570917289,0.320000000000000007,0.849999999999999978,57869.9776210890122,17.0890383303377078,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.5999936,129.989833960278787,129.989833960278787,0,0,-1,259.979667920557574,0,0,0.742152207271743136,22,0.0507847792728256878,2218.85392273807156,0.672925429004203712,0,9.53841309105797563,237.481324880595707,0.0106515173325383242,88.602545218495095,0.320000000000000007,0.849999999999999978,57869.9775827080666,17.0890383190037909,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.6499934,129.989567673412637,129.989567673412637,0,0,-1,259.979135346825274,0,0,0.742152146470618113,22,0.0507847853529381915,2218.85389298906239,0.672925417323089192,0,9.53841475233592462,237.481346468969349,0.0106515171936051433,88.602544336408485,0.320000000000000007,0.849999999999999978,57869.9775438669385,17.0890383075339827,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.6999932,129.989301386550068,129.989301386550068,0,0,-1,259.978602773100135,0,0,0.742152083759451187,22,0.05078479162405488,2218.85386168699051,0.672925405087632877,0,9.53841646311356328,237.481368594700001,0.0106515170476345084,88.6025434109393046,0.320000000000000007,0.849999999999999978,57869.9775047035728,17.0890382959690186,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.749993,129.989035099691279,129.989035099691279,0,0,-1,259.978070199382557,0,0,0.742152019146648523,22,0.0507847980853351477,2218.8538288256841,0.672925392296303215,0,9.53841822311642318,237.481391252523593,0.0106515168946248497,88.6025424422248022,0.320000000000000007,0.849999999999999978,57869.9774653539062,17.0890382843490407,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.7999928,129.988768812836355,129.988768812836355,0,0,-1,259.97753762567271,0,0,0.742151952640603296,22,0.0507848047359396731,2218.85379440001907,0.672925378947887842,0,9.53842003207489597,237.481414437407835,0.0106515167345791872,88.6025414304301933,0.320000000000000007,0.849999999999999978,57869.9774259512706,17.0890382727134167,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.8499926,129.988502525985552,129.988502525985552,0,0,-1,259.977005051971105,0,0,0.742151884249713567,22,0.0507848115750286419,2218.85375840584766,0.672925365041476486,0,9.53842188972357974,237.481438144530955,0.0106515165675016826,88.6025403757109729,0.320000000000000007,0.849999999999999978,57869.9773866261457,17.0890382611006864,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.8999924,129.988236239139042,129.988236239139042,0,0,-1,259.976472478278083,0,0,0.742151813982418807,22,0.050784818601758118,2218.85372083992297,0.672925350576432324,0,9.5384237957996163,237.481462369243644,0.0106515163934090672,88.6025392783439116,0.320000000000000007,0.849999999999999978,57869.977347506494,17.0890382495486293,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.9499922,129.987969952296993,129.987969952296993,0,0,-1,259.975939904593986,0,0,0.742151741847203783,22,0.0507848258152796203,2218.85368169986668,0.672925335552382986,0,9.53842575004274806,237.481487107093557,0.0106515162123107816,88.6025381385019983,0.320000000000000007,0.849999999999999978,57869.977308716574,17.089038238093945,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
1.999992,129.987703665459577,129.987703665459577,0,0,-1,259.975407330919154,0,0,0.742151667852634089,22,0.0507848332147365911,2218.85364098409855,0.672925319969210789,0,9.53842775219371219,237.481512353734018,0.0106515160242257843,88.6025369564485601,0.320000000000000007,0.849999999999999978,57869.9772703774288,17.0890382267723702,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.0499918,129.987437378626964,129.987437378626964,0,0,-1,259.974874757253929,0,0,0.742151592007364358,22,0.0507848407992635628,2218.85359869179956,0.672925303827028864,0,9.53842980199398482,237.481538104969786,0.0106515158291724601,88.6025357324214724,0.320000000000000007,0.849999999999999978,57869.9772326063176,17.0890382156185403,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.0999916,129.987171091799297,129.987171091799297,0,0,-1,259.974342183598594,0,0,0.742151514320163908,22,0.050784848567983612,2218.85355482286968,0.672925287126189264,0,9.53843189918472945,237.48156435665166,0.0106515156271772653,88.6025344667358468,0.320000000000000007,0.849999999999999978,57869.9771955165634,17.0890382046659148,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.1499914,129.986904804976803,129.986904804976803,0,0,-1,259.973809609953605,0,0,0.742151434799930732,22,0.0507848565200069296,2218.85350937786961,0.672925269867232778,0,9.53843404350627111,237.481591104795996,0.0106515154182601803,88.602533159614012,0.320000000000000007,0.849999999999999978,57869.9771592177058,17.0890381939468412,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.1999912,129.986638518159623,129.986638518159623,0,0,-1,259.973277036319246,0,0,0.742151353455709373,22,0.0507848646544290655,2218.85346235797806,0.672925252050899814,0,9.53843623469724378,237.481618345455303,0.0106515152024512453,88.6025318113789808,0.320000000000000007,0.849999999999999978,57869.977123815981,17.0890381834926899,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.249991,129.986372231347929,129.986372231347929,0,0,-1,259.972744462695857,0,0,0.742151270296698251,22,0.0507848729703301721,2218.85341376500082,0.672925233678156376,0,9.53843847249449084,237.48164607466552,0.0106515149797840204,88.6025304223830545,0.320000000000000007,0.849999999999999978,57869.9770894126996,17.0890381733333818,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.2999908,129.986105944541919,129.986105944541919,0,0,-1,259.972211889083837,0,0,0.742151185332264096,22,0.050784881466773589,2218.85336360127303,0.672925214750092704,0,9.5384407566322551,237.48167428866131,0.0106515147502806769,88.6025289928291215,0.320000000000000007,0.849999999999999978,57869.9770561059122,17.0890381634978681,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.3499906,129.985839657741764,129.985839657741764,0,0,-1,259.971679315483527,0,0,0.742151098571959822,22,0.0507848901428040178,2218.85331186966778,0.67292519526799921,0,9.53844308684158193,237.481702983595426,0.0106515145139816931,88.6025275231197753,0.320000000000000007,0.849999999999999978,57869.9770239897698,17.0890381540139522,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.3999904,129.985573370947549,129.985573370947549,0,0,-1,259.971146741895097,0,0,0.742151010025514313,22,0.0507848989974485701,2218.85325857356338,0.672925175233320072,0,9.53844546285057504,237.481732155704549,0.0106515142709135979,88.6025260134854875,0.320000000000000007,0.849999999999999978,57869.9769931542032,17.0890381449081907,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.4499902,129.985307084159558,129.985307084159558,0,0,-1,259.970614168319116,0,0,0.742150919702855183,22,0.0507849080297144845,2218.85320371682565,0.672925154647675328,0,9.53844788438355806,237.481761801154903,0.0106515140211189338,88.6025244643302869,0.320000000000000007,0.849999999999999978,57869.9769636851197,17.0890381362059536,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.49999,129.985040797377906,129.985040797377906,0,0,-1,259.970081594755811,0,0,0.742150827614107222,22,0.0507849172385892791,2218.85314730375239,0.67292513351279859,0,9.53845035116096085,237.481791916221624,0.0106515137646323015,88.6025228759527295,0.320000000000000007,0.849999999999999978,57869.9769356649049,17.0890381279315662,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.5499898,129.98477451060279,129.98477451060279,0,0,-1,259.96954902120558,0,0,0.742150733769591398,22,0.050784926623040863,2218.85308933909027,0.67292511183060133,0,9.53845286289937633,237.481822497078554,0.0106515135014930516,88.6025212487000999,0.320000000000000007,0.849999999999999978,57869.9769091716444,17.0890381201080928,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.5999896,129.984508223834354,129.984508223834354,0,0,-1,259.969016447668707,0,0,0.742150638179833178,22,0.0507849361820166822,2218.8530298279793,0.67292508960307762,0,9.53845541931113416,237.48185354004849,0.0106515132317356511,88.6025195828467673,0.320000000000000007,0.849999999999999978,57869.9768842799022,17.0890381127575459,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.6499894,129.98424193707271,129.98424193707271,0,0,-1,259.96848387414542,0,0,0.742150540855561092,22,0.0507849459144438936,2218.85296877595874,0.672925066832399721,0,9.53845802010425814,237.481885041285381,0.0106515129554045854,88.6025178787791958,0.320000000000000007,0.849999999999999978,57869.976861060386,17.0890381059008085,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.6999892,129.983975650318143,129.983975650318143,0,0,-1,259.967951300636287,0,0,0.742150441807706285,22,0.0507849558192293715,2218.85290618892577,0.67292504352083593,0,9.53846066498239509,237.481916997005072,0.0106515126725408634,88.6025161368320937,0.320000000000000007,0.849999999999999978,57869.9768395804422,17.0890380995577686,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.749989,129.983709363570739,129.983709363570739,0,0,-1,259.967418727141478,0,0,0.742150341047398965,22,0.0507849658952601035,2218.85284207313862,0.672925019670773561,0,9.53846335364491438,237.481949403408606,0.0106515123831864358,88.6025143573420308,0.320000000000000007,0.849999999999999978,57869.9768199034588,17.0890380937471456,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.7999888,129.983443076830611,129.983443076830611,0,0,-1,259.966886153661221,0,0,0.74215023858596374,22,0.0507849761414036274,2218.85277643519339,0.672924995284722605,0,9.53846608578692212,237.481982256653112,0.0106515120873831304,88.6025125406377754,0.320000000000000007,0.849999999999999978,57869.9768020893753,17.0890380884866353,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.8499886,129.983176790097986,129.983176790097986,0,0,-1,259.966353580195971,0,0,0.742150134434922615,22,0.0507849865565077399,2218.85270928199725,0.672924970365279651,0,9.53846886109904801,237.482015552922746,0.010651511785174041,88.6025106870519892,0.320000000000000007,0.849999999999999978,57869.9767861947985,17.089038083792957,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.8999884,129.982910503373006,129.982910503373006,0,0,-1,259.965821006746012,0,0,0.742150028605982226,22,0.0507849971394017802,2218.85264062078477,0.672924944915173406,0,9.53847167926791428,237.482049288305745,0.0106515114766074313,88.6025087969724296,0.320000000000000007,0.849999999999999978,57869.9767722726247,17.0890380796817318,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.9499882,129.982644216655814,129.982644216655814,0,0,-1,259.965288433311628,0,0,0.742149921111036504,22,0.0507850078888963524,2218.85257045905837,0.672924918937194527,0,9.53847453997585148,237.482083458968674,0.0106515111617229638,88.6025068706774732,0.320000000000000007,0.849999999999999978,57869.9767603728178,17.0890380761677108,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
2.999988,129.98237792994658,129.98237792994658,0,0,-1,259.96475585989316,0,0,0.742149811962159123,22,0.0507850188037840891,2218.85249880461106,0.672924892434251798,0,9.53847744290106903,237.482118060975097,0.0106515108405697227,88.6025049085493066,0.320000000000000007,0.849999999999999978,57869.9767505420314,17.0890380732646747,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.0499878,129.982111643245474,129.982111643245474,0,0,-1,259.964223286490949,0,0,0.742149701171595177,22,0.0507850298828404836,2218.85242566549368,0.672924865409326056,0,9.53848038771795359,237.482153090418052,0.0106515105131935097,88.6025029109240734,0.320000000000000007,0.849999999999999978,57869.976742823972,17.0890380709855272,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.0999876,129.98184535655264,129.98184535655264,0,0,-1,259.963690713105279,0,0,0.742149588751758182,22,0.0507850411248241818,2218.85235105000811,0.672924837865484071,0,9.53848337409698388,237.482188543366277,0.0106515101796377937,88.6025008781056584,0.320000000000000007,0.849999999999999978,57869.976737259436,17.0890380693423154,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.1499874,129.981579069868218,129.981579069868218,0,0,-1,259.963158139736436,0,0,0.742149474715226631,22,0.0507850525284773355,2218.85227496669904,0.672924809805888202,0,9.53848640170477324,237.482224415808673,0.0106515098399549164,88.6024988104951348,0.320000000000000007,0.849999999999999978,57869.9767338864767,17.0890380683462801,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.1999872,129.981312783192379,129.981312783192379,0,0,-1,259.962625566384759,0,0,0.742149359074721571,22,0.0507850640925278443,2218.85219742435902,0.672924781233770197,0,9.53848947020492233,237.482260703777229,0.0106515094941878729,88.6024967083792632,0.320000000000000007,0.849999999999999978,57869.9767327395239,17.0890380680075822,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.249987,129.981046496525295,129.981046496525295,0,0,-1,259.962092993050589,0,0,0.742149241843122698,22,0.0507850758156877316,2218.85211843198203,0.672924752152428418,0,9.53849257925716643,237.482297403270138,0.0106515091423874698,88.6024945721281938,0.320000000000000007,0.849999999999999978,57869.9767338509337,17.0890380683357819,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.2999868,129.980780209867106,129.980780209867106,0,0,-1,259.961560419734212,0,0,0.742149123033448932,22,0.0507850876966551082,2218.852037998784,0.672924722565260591,0,9.53849572851811445,237.482334510189389,0.0106515087846050429,88.6024924021170364,0.320000000000000007,0.849999999999999978,57869.9767372502029,17.0890380693395905,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.3499866,129.980513923217927,129.980513923217927,0,0,-1,259.961027846435854,0,0,0.742149002658852419,22,0.0507850997341147553,2218.85195613417045,0.672924692475673658,0,9.5384989176413626,237.482372020603322,0.0106515084208828326,88.6024901986036753,0.320000000000000007,0.849999999999999978,57869.976742964187,17.0890380710269305,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.3999864,129.980247636577957,129.980247636577957,0,0,-1,259.960495273155914,0,0,0.742148880732620864,22,0.0507851119267379164,2218.85187284773474,0.672924661887186026,0,9.53850214627723858,237.482409930396699,0.0106515080512724816,88.6024879619562569,0.320000000000000007,0.849999999999999978,57869.9767510176607,17.0890380734051277,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.4499862,129.97998134994728,129.97998134994728,0,0,-1,259.959962699894561,0,0,0.742148757268158765,22,0.0507851242731841221,2218.85178814928577,0.672924630803386603,0,9.538505414073569,237.482448235445929,0.0106515076758244426,88.6024856925242261,0.320000000000000007,0.849999999999999978,57869.9767614319935,17.0890380764804846,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.499986,129.979715063326097,129.979715063326097,0,0,-1,259.959430126652194,0,0,0.742148632279000076,22,0.0507851367720999897,2218.85170204875521,0.67292459922786807,0,9.53850872067499722,237.482486931725617,0.0106515072945884259,88.6024833906386675,0.320000000000000007,0.849999999999999978,57869.9767742274271,17.0890380802589839,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.5499858,129.97944877671452,129.97944877671452,0,0,-1,259.95889755342904,0,0,0.742148505778788325,22,0.0507851494221211661,2218.85161455626849,0.672924567164320253,0,9.53851206572367971,237.482526015096454,0.0106515069076135865,88.6024810566254217,0.320000000000000007,0.849999999999999978,57869.9767894214528,17.0890380847457912,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.5999856,129.979182490112692,129.979182490112692,0,0,-1,259.958364980225383,0,0,0.742148377781281066,22,0.0507851622218718907,2218.85152568210015,0.672924534616483716,0,9.5385154488591013,237.482565481395909,0.0106515065149537808,88.6024786908597974,0.320000000000000007,0.849999999999999978,57869.9768070295104,17.0890380899454577,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.6499854,129.978916203520782,129.978916203520782,0,0,-1,259.957832407041565,0,0,0.74214824830033832,22,0.050785175169966168,2218.85143543667573,0.672924501588119561,0,9.53851886971847307,237.482605326555415,0.0106515061166508069,88.6024762935716836,0.320000000000000007,0.849999999999999978,57869.9768270647692,17.0890380958618842,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.6999852,129.978649916938878,129.978649916938878,0,0,-1,259.957299833877755,0,0,0.74214811734992947,22,0.050785188265007053,2218.8513438305713,0.672924468083091587,0,9.53852232793626342,237.482645546296851,0.0106515057127678624,88.6024738652388777,0.320000000000000007,0.849999999999999978,57869.9768495384633,17.0890381024983782,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.749985,129.978383630367205,129.978383630367205,0,0,-1,259.956767260734409,0,0,0.742147984944117378,22,0.0507852015055882608,2218.85125087448432,0.672924434105239389,0,9.53852582314489439,237.482686136569527,0.01065150530334333,88.6024714060432927,0.320000000000000007,0.849999999999999978,57869.9768744599423,17.0890381098577038,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.7999848,129.978117343805792,129.978117343805792,0,0,-1,259.956234687611584,0,0,0.742147851097073152,22,0.050785214890292682,2218.85115657924644,0.672924399658499039,0,9.53852935497407373,237.482727093109844,0.0106515048884369082,88.6024689164142245,0.320000000000000007,0.849999999999999978,57869.9769018369479,17.0890381179421524,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.8499846,129.977851057254838,129.977851057254838,0,0,-1,259.955702114509677,0,0,0.742147715823059384,22,0.0507852284176940616,2218.85106095581295,0.672924364746828041,0,9.53853292305140599,237.482768411721111,0.0106515044680967324,88.6024663966431802,0.320000000000000007,0.849999999999999978,57869.9769316751335,17.0890381267533833,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.8999844,129.977584770714486,129.977584770714486,0,0,-1,259.955169541428972,0,0,0.742147579136435587,22,0.0507852420863564441,2218.85096401525607,0.67292432937422364,0,9.53853652700215093,237.482810088185346,0.0106515040423741068,88.6024638470546932,0.320000000000000007,0.849999999999999978,57869.9769639786828,17.0890381362926433,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.9499842,129.977318484184849,129.977318484184849,0,0,-1,259.954636968369698,0,0,0.742147441051657197,22,0.0507852558948342775,2218.85086576876256,0.672924293544729824,0,9.53854016644920932,237.482852118237389,0.0106515036113224593,88.602461267995821,0.320000000000000007,0.849999999999999978,57869.976998749924,17.0890381465606112,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
3.999984,129.977052197666069,129.977052197666069,0,0,-1,259.954104395332138,0,0,0.742147301583274244,22,0.0507852698416725729,2218.85076622761198,0.672924257262400682,0,9.53854384101315134,237.482894497669804,0.0106515031749880446,88.60245865972621,0.320000000000000007,0.849999999999999978,57869.9770359901595,17.089038157557674,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
4.0499838,129.976785911158288,129.976785911158288,0,0,-1,259.953571822316576,0,0,0.742147160745935119,22,0.0507852839254064881,2218.85066540319303,0.672924220531350481,0,9.53854755031210289,237.482937222169795,0.0106515027334275793,88.6024560226252333,0.320000000000000007,0.849999999999999978,57869.9770756991493,17.0890381692837607,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
4.0999836,129.976519624661563,129.976519624661563,0,0,-1,259.953039249323126,0,0,0.742147018554379367,22,0.0507852981445620633,2218.85056330700672,0.672924183355741001,0,9.53855129396194457,237.482980287380258,0.0106515022866941391,88.6024533570300008,0.320000000000000007,0.849999999999999978,57869.9771178748342,17.0890381817382675,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
4.1499834,129.976253338176093,129.976253338176093,0,0,-1,259.952506676352186,0,0,0.742146875023443564,22,0.050785312497655645,2218.85045995063683,0.67292414573973236,0,9.53855507157614113,237.483023689024861,0.0106515018348373788,88.6024506632311528,0.320000000000000007,0.849999999999999978,57869.9771625140493,17.0890381949202528,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
4.1999832,129.97598705170202,129.97598705170202,0,0,-1,259.951974103404041,0,0,0.742146730168062763,22,0.0507853269831937265,2218.85035534576673,0.672924107687542961,0,9.5385588827656278,237.483067422720296,0.0106515013779116558,88.6024479415744395,0.320000000000000007,0.849999999999999978,57869.9772096123925,17.0890382088284198,0.15185387364528502,1,0,0.723440491407509878,0.723440491407509878
