Time,/fdm/jsbsim/forces/fbx-aero-lbs,/fdm/jsbsim/forces/fby-aero-lbs,/fdm/jsbsim/forces/fbz-aero-lbs,/fdm/jsbsim/forces/fwx-aero-lbs,/fdm/jsbsim/forces/fwy-aero-lbs,/fdm/jsbsim/forces/fwz-aero-lbs,/fdm/jsbsim/forces/fbx-gear-lbs,/fdm/jsbsim/forces/fby-gear-lbs,/fdm/jsbsim/forces/fbz-gear-lbs,/fdm/jsbsim/forces/fbx-total-lbs,/fdm/jsbsim/forces/fby-total-lbs,/fdm/jsbsim/forces/fbz-total-lbs,/fdm/jsbsim/forces/load-factor,/fdm/jsbsim/moments/l-aero-lbsft,/fdm/jsbsim/moments/m-aero-lbsft,/fdm/jsbsim/moments/n-aero-lbsft,/fdm/jsbsim/moments/l-gear-lbsft,/fdm/jsbsim/moments/m-gear-lbsft,/fdm/jsbsim/moments/n-gear-lbsft,/fdm/jsbsim/moments/l-total-lbsft,/fdm/jsbsim/moments/m-total-lbsft,/fdm/jsbsim/moments/n-total-lbsft
11.3999544,-127.27410854709079,-16.6622445997208075,-2660.17876592372158,228.012650154492775,-13.0215121863347747,2653.46340984060271,0,0,0,126.643912875221233,-16.6622445997208075,-2660.17876592372158,-1.07048836347697396,-304.419093355818859,-191.84703165826545,33.5137814255499364,0,0,0,-90.8791587659355855,-11.0201937188368504,143.233258794652414
11.4499542,-127.136391778530268,-18.1370430115427084,-2652.96046233864536,228.019384878666813,-14.2161278523800174,2646.22313703969121,0,0,0,126.980141159139052,-18.1370430115427084,-2652.96046233864536,-1.0675644523921779,-296.66303035216481,-192.816877868605388,41.4395434722390874,0,0,0,-83.1023934478031094,-12.473033180960698,151.11221784025642
11.499954,-126.91492313927786,-19.4293569382328926,-2645.74185128321869,227.9455088252096,-15.2541065107104821,2638.98522134910991,0,0,0,127.401648145478973,-19.4293569382328926,-2645.74185128321869,-1.06464813157328297,-288.43241966852338,-193.732726557879232,48.0057494682568304,0,0,0,-74.8501998911895328,-13.9361398040051085,157.61460644642932
11.5499538,-126.612168798074592,-20.5361631567953751,-2638.47346809189821,227.785817658079225,-16.1338731617712874,2631.70057881220328,0,0,0,127.905661231217621,-20.5361631567953751,-2638.47346809189821,-1.06171535599050904,-279.8263244798203,-194.546960560610955,53.2165887875897283,0,0,0,-66.2218043071935369,-15.3548447321090862,162.74431368248483
11.5999536,-126.231364574738805,-21.456343865667229,-2631.10315799760338,227.53640367643095,-16.8554166151376599,2624.31736648831611,0,0,0,128.488658330036458,-21.456343865667229,-2631.10315799760338,-1.05874634299521242,-270.944914144789664,-195.227111218447817,57.088710115779584,0,0,0,-57.3175257572254111,-16.6894308191016307,166.518381489157889
11.6499534,-125.775982234726257,-22.1906126767369969,-2623.58602720768886,227.194813112164553,-17.4202045097183351,2616.79091952858744,0,0,0,129.146903478674886,-22.1906126767369969,-2623.58602720768886,-1.05572221347611483,-261.88438591295278,-195.756545923584213,59.6505954983096416,0,0,0,-48.233697334690504,-17.9158982164629776,168.966168399942319
11.6999532,-125.249464138089692,-22.7414227696456344,-2615.88968138304062,226.759982295572911,-17.8310905742540982,2609.08899587211772,0,0,0,129.876712864668036,-22.7414227696456344,-2615.88968138304062,-1.05262915929893941,-252.734981056521747,-196.129413215663817,60.9416788974873427,0,0,0,-39.0606823383344022,-19.0209853856713664,170.128307476995133
11.749953,-124.655214815240612,-23.112859369187607,-2607.99306760164654,226.232141836491166,-18.0922131629753338,2601.19062302823932,0,0,0,130.674463415727502,-23.112859369187607,-2607.99306760164654,-1.04945800361044794,-243.581188567568915,-196.34823351918908,61.0113292064057049,0,0,0,-29.883078243427434,-19.9998313440190429,170.05556380513525
11.7999528,-123.996612795492808,-23.3105188182212864,-2599.885052933118,225.612702377394299,-18.2088867025111938,2593.08468309625323,0,0,0,131.536580669361001,-23.3105188182212864,-2599.885052933118,-1.04620364282742884,-234.501918306089124,-196.421722317557396,59.9178000436064835,0,0,0,-20.7798903299886319,-20.8538655799152934,168.807684671886079
11.8499526,-123.277034169365052,-23.3413767545273032,-2591.56290018938171,224.90413040160729,-18.1874877956831469,2584.76839582898992,0,0,0,132.45951449282353,-23.3413767545273032,-2591.56290018938171,-1.04286443814504737,-225.570623120814389,-196.362898288940301,57.727160998255016,0,0,0,-11.8246544609095565,-21.5889779336799563,166.452254713248038
11.8999524,-122.499881325438579,-23.2136479103033082,-2583.0307552202471,224.109820444122334,-18.035337636941744,2576.24581353654139,0,0,0,133.439709269609921,-23.2136479103033082,-2583.0307552202471,-1.03944160532351493,-216.855365093371915,-196.187494369426076,54.5122232636906787,0,0,0,-3.0855041303366022,-22.2139862362133726,163.063565931809848
11.9499522,-121.668612031995892,-22.9366399898569036,-2574.29822200874332,223.233968261039593,-17.7605822871215331,2567.52640367659023,0,0,0,134.4735734470122,-22.9366399898569036,-2574.29822200874332,-1.03593863565921884,-208.418831251361212,-195.912665611266902,50.3514710850135998,0,0,0,5.37481290603776074,-22.7393954463599357,158.721510747581902
11.999952,-120.78676550087026,-22.5206039636520075,-2565.37907156488245,222.281448060850096,-17.3720722377243888,2558.62376485881305,0,0,0,135.557451871010869,-22.5206039636520075,-2565.37907156488245,-1.03236076839866198,-200.318310073890871,-195.555972135073716,45.3280091132650256,0,0,0,13.4989571264493122,-23.1764265052680685,153.510504956618036
12.0499518,-119.85798327438367,-21.9765829624400126,-2556.29010773176606,221.257695776946719,-16.8792425723272608,2549.55449921554964,0,0,0,136.687603135354436,-21.9765829624400126,-2556.29010773176606,-1.02871452518426043,-192.605642945010914,-195.13460659849261,39.5285345703812325,0,0,0,21.235044742475651,-23.5362842881076801,147.518446519425027
12.0999516,-118.886023719736968,-21.316261775810311,-2547.05019642151228,220.16859951584658,-16.2919949075030814,2540.33724757796926,0,0,0,137.860183222396699,-21.316261775810311,-2547.05019642151228,-1.02500731008677537,-185.327165287821117,-194.66483171538448,33.0423420534324208,0,0,0,28.5367054982463628,-23.8296301876957557,140.835715364066118
12.1499514,-117.874769628892821,-20.5518187664569609,-2537.6794535873446,219.020397718307095,-15.6205821712750428,2530.99188274577091,0,0,0,139.071235999405701,-20.5518187664569609,-2537.6794535873446,-1.02124707393784298,-178.523651178738987,-194.161593025917455,25.960367821619009,0,0,0,35.3631369990210658,-24.0662245670035588,133.55421879242283
12.1999512,-116.828228932823762,-19.6957818110147009,-2528.19858020533275,217.819585163261252,-14.8754971544326686,2521.53884914603259,0,0,0,140.316690615929645,-19.6957818110147009,-2528.19858020533275,-1.01744203861760418,-172.230273372693659,-193.638274104060883,18.374279491822989,0,0,0,41.6791436625590279,-24.2547063428985155,125.766486551903412
12.249951,-115.750528886496468,-18.7608896765295476,-2518.62832876744596,216.572826690331823,-14.0673656508501423,2511.99863342953677,0,0,0,141.592365494482181,-18.7608896765295476,-2518.62832876744596,-1.01360047523934371,-166.476588316531661,-193.106564757206002,10.3756162049373657,0,0,0,47.4551507370536569,-24.4024803678251203,117.564819140984582
12.2999508,-114.645904300912633,-17.7599600416882133,-2508.98908435972498,215.286878373866301,-13.2068448877066622,2502.39134913747148,0,0,0,142.893978380447862,-17.7599600416882133,-2508.98908435972498,-1.00973052947752628,-161.286553217233745,-192.576416772340735,2.05498350195266966,0,0,0,52.6671863369261359,-24.5156873102251041,109.040492424041332
12.3499506,-113.518680522730477,-16.7057651769001048,-2499.30054355286848,213.968515814833552,-12.3045278362094237,2492.73641872865437,0,0,0,144.217161784198737,-16.7057651769001048,-2499.30054355286848,-1.00584008725391594,-156.678579795379619,-192.056065896629434,-6.49869363710138259,0,0,0,57.2968268791366597,-24.5992349015718332,100.28302112737056
12.3999504,-112.373251921372272,-15.610916108678957,-2489.58147549793375,212.624469202138073,-11.3708538881209371,2483.05233742061273,0,0,0,145.557483082094848,-15.610916108678957,-2489.58147549793375,-1.00193667441604339,-152.66562714143015,-191.552102642294926,-15.198856894553689,0,0,0,61.3311035124554849,-24.6568733496267214,91.3794832660972673
12.4499502,-111.214056658604591,-14.4877559133735865,-2479.84955130106664,211.261364807661892,-10.4160262837546451,2473.35650497335928,0,0,0,146.910468518887171,-14.4877559133735865,-2479.84955130106664,-0.998027384694342601,-149.255334189936434,-191.069577985626324,-23.9619378829751639,0,0,0,64.7623690298233328,-24.6913012257976732,82.4139070155255666
12.49995,-110.045548505974551,-13.3482626143357201,-2470.12122965070694,209.885672607512589,-9.44993658329482678,2463.6651134366025,0,0,0,148.271630356957331,-13.3482626143357201,-2470.12122965070694,-0.994118830977728907,-146.450190773277427,-190.612132984312098,-32.7079172959732318,0,0,0,67.5881263046630352,-24.7042911122921964,73.466720996478216
12.5499498,-108.872166451255538,-12.2039619960862993,-2460.4116885278163,208.503659751918519,-8.48209638542512678,2453.99308073015072,0,0,0,149.636496434154907,-12.2039619960862993,-2460.4116885278163,-0.990217115703367901,-144.247745011330039,-190.18214374924014,-41.360819312026166,0,0,0,69.8108204933360526,-24.696826727792029,64.6142684010621906
12.5999496,-107.698596438740282,-11.0658505566819336,-2450.72741159509678,207.121361355681643,-7.52157627117836824,2444.34663135726032,0,0,0,151.000347834640337,-11.0658505566819336,-2450.72741159509678,-0.986325903203419285,-142.643358535531547,-189.782649208323392,-49.8492394940359986,0,0,0,71.435083525152919,-24.6710191521620459,55.9282857660000445
12.6499494,-106.529098390385556,-9.94432843928656673,-2441.08121879730606,205.74460858081693,-6.57695123867484099,2434.73833398771012,0,0,0,152.358891644776691,-9.94432843928656673,-2441.08121879730606,-0.982448065953365535,-141.624577444435658,-189.415936581632877,-58.1064476785303299,0,0,0,72.473363032722915,-24.6286769356371167,47.4757735793367601
12.6999492,-105.367511569249842,-8.84914213689181928,-2431.49344001106465,204.378823153432222,-5.65625731277101984,2425.18829620038514,0,0,0,153.708254565489057,-8.84914213689181928,-2431.49344001106465,-0.978593046722991744,-141.172596723442211,-189.077975574957918,-66.0708001852959939,0,0,0,72.9444574608211553,-24.5657244886063495,39.3186334201494958
12.749949,-104.217924345057455,-7.78933778046247838,-2421.97364435571581,203.0290755606527,-4.76695157802288882,2415.7058707841893,0,0,0,155.044313402330772,-7.78933778046247838,-2421.97364435571581,-0.974764692989774528,-141.268314281993639,-188.767167892557723,-73.6861833387719969,0,0,0,72.8674621454201485,-24.4809303545135322,31.5132389810815141
12.7999488,-103.084243776047387,-6.77322339689800224,-2412.53030364356118,201.700084418402213,-3.91588011711957762,2406.29932587304575,0,0,0,156.363125558194213,-6.77322339689800224,-2412.53030364356118,-0.970966409691921051,-141.889035745243064,-188.481554778172494,-80.9020386720475528,0,0,0,72.2650645539762309,-24.3730920121551264,24.1103990131108645
12.8499486,-101.970165474702327,-5.80834039820598846,-2403.17086702727875,200.396200416573635,-3.10925338876502977,2396.97592040381733,0,0,0,157.660959274591704,-5.80834039820598846,-2403.17086702727875,-0.967201189682098672,-143.008838907242307,-188.21893275350476,-87.6734881951545333,0,0,0,71.1631798784834757,-24.2411271840177278,17.1552326419547114
12.8999484,-100.879145978731543,-4.90144372995911848,-2393.90183775056767,199.121394184869786,-2.35262832885320083,2387.74198156907278,0,0,0,158.93432145134139,-4.90144372995911848,-2393.90183775056767,-0.963471644836687346,-144.598946528306328,-187.976958197172962,-93.9614049831803868,0,0,0,69.5905783210252764,-24.084152329984363,10.6870986772020018
12.9499482,-99.8143779347447406,-4.05849018348514701,-2384.72885148607202,197.879247942722742,-1.65089689927016448,2378.60298374238982,0,0,0,160.179982712787307,-4.05849018348514701,-2384.72885148607202,-0.95978003780246679,-146.628103108038204,-187.753240724252464,-99.732431981448741,0,0,0,67.5785084282596529,-23.9015486026868587,4.73957611187992711
12.999948,-98.7787683781739787,-3.28463433349612721,-2375.65675551942832,196.672950763629728,-1.0082807739290276,2369.56362813027681,0,0,0,161.394999414124243,-3.28463433349612721,-2375.65675551942832,-0.956128314091759246,-149.062951772823112,-187.545425139058466,-104.9589521724902,0,0,0,65.1603203252745118,-23.6930153432078896,-0.659507245090921401
13.0499478,-97.7749203618447496,-2.58423153210724177,-2366.68968780177374,195.505297252951664,-0.428331821890212794,2360.62792217018387,0,0,0,162.576732313549257,-2.58423153210724177,-2366.68968780177374,-0.952518134146720485,-151.86840788324173,-187.351261603974763,-109.619013448085497,0,0,0,62.3710922332035409,-23.4586110545620272,-5.48800126323106952
13.0999476,-96.8051181459036201,-1.96084737098292039,-2357.83115470983466,194.378689411982805,0.0860619771874553408,2351.79925751280553,0,0,0,163.722861677101207,-1.96084737098292039,-2357.83115470983466,-0.948950904915054738,-155.008026382785602,-187.168663658424521,-113.696211679550146,0,0,0,59.2472632397699215,-23.1987817684174331,-9.72931852126858132
13.1499474,-95.8713161145122683,-1.41727301420966589,-2349.08410625592887,193.295141441769971,0.532665570035822711,2343.08048533185001,0,0,0,164.831398633545035,-1.41727301420966589,-2349.08410625592887,-0.945427810434984361,-158.444360271019036,-186.995753813600913,-117.179535587108532,0,0,0,55.8262749321130798,-22.914376796303543,-13.3722813891909738
13.1999472,-94.9751315300731278,-0.955545804352259665,-2340.4510074688792,192.256287226493413,0.909881219521112783,2334.47398768482344,0,0,0,165.900692653901814,-0.955545804352259665,-2340.4510074688792,-0.941949840910177194,-162.139307896990431,-186.830896623822582,-120.06317707648401,0,0,0,52.1462241898830996,-22.6066520155601438,-16.4109347408419808
13.249947,-94.1178411757896924,-0.576974551954742898,-2331.93390473140289,191.263390229102811,1.21672865859750434,2325.9817437143638,0,0,0,166.929435093124653,-0.576974551954742898,-2331.93390473140289,-0.938517819784917329,-166.054447040442824,-186.672719364876798,-122.346310740433779,0,0,0,48.2455291662857917,-22.2772610525137225,-18.8443279034118945
13.2999468,-93.3003818738740307,-0.282168932692504759,-2323.53448599688545,190.317355530285539,1.45282142735476416,2317.60538961829889,0,0,0,167.916658797874675,-0.282168932692504759,-2323.53448599688545,-0.935132428371572733,-170.151353983052104,-186.520120720320392,-124.032846221503647,0,0,0,44.1626102514666172,-21.9282349781797734,-20.6762694475398376
13.3499466,-92.5233548024755095,-0.0710724359978229803,-2315.25413401222022,189.418743745997574,1.61833981536128224,2309.34627152140229,0,0,0,168.861733852095483,-0.0710724359978229803,-2315.25413401222022,-0.931794227668997777,-174.39190598695609,-186.372268150980858,-125.131157098829647,0,0,0,39.9355875993853431,-21.5619513873970448,-21.9150583888779238
13.3999464,-91.7870334708040048,0.0570016677302218611,-2307.09397191654989,188.567786566556322,1.71400083163783989,2301.20549062589862,0,0,0,169.76435959859262,0.0570016677302218611,-2307.09397191654989,-0.928503677100519509,-178.738565791645101,-186.228584893982543,-125.65378990381528,0,0,0,35.6019966068234055,-21.1810939849476085,-22.5731953170943456
13.4499462,-91.0913751515400634,0.103331847645494523,-2299.05490085687052,187.764403671593783,1.74102562120820625,2293.18394028959256,0,0,0,170.624553137950926,0.103331847645494523,-2299.05490085687052,-0.925261150013200084,-183.154646927748558,-186.088727778087332,-125.617156785976391,0,0,0,31.1985225469150294,-20.7886040241562853,-22.6670768903915985
13.499946,-90.436035514205301,0.0697477985320158478,-2291.13762954132562,187.008220788754954,1.70110474084080998,2285.28233496095891,0,0,0,171.44263456396601,0.0697477985320158478,-2291.13762954132562,-0.922066945890687162,-187.604558828418135,-185.952557245300568,-125.041215246204644,0,0,0,26.7607553784359595,-20.3876251283001864,-22.2166770377023539
13.5499458,-89.820386154328574,-0.0414116594464954968,-2283.34269593199406,186.298588679665642,1.59636169742851752,2277.50123118191095,0,0,0,172.219209246349749,-0.0414116594464954968,-2283.34269593199406,-0.918921299344917619,-192.054030900774706,-185.820101123578183,-123.949138231846504,0,0,0,22.3229655716783668,-19.9814431615151307,-21.2452180980181424
13.5999456,-89.2435346720314442,-0.227341849307689525,-2275.67048153069936,185.634602852371899,1.42931514078463895,2269.84104112100977,0,0,0,172.955147513980251,-0.227341849307689525,-2275.67048153069936,-0.915824386058425199,-196.47031490272775,-185.691513793026729,-122.366977748770282,0,0,0,17.9179016091954679,-19.5734228960909888,-19.7788349995456798
13.6499454,-88.7043469213573132,-0.484816286304766031,-2268.12121894615211,185.015123816317839,1.20284008845910773,2262.30203933478106,0,0,0,173.651562126518655,-0.484816286304766031,-2268.12121894615211,-0.912776325942424305,-200.822365157041759,-185.567032432837323,-120.323324991091084,0,0,0,13.5766096343272693,-19.166943250020779,-17.84623544030093
13.6999452,-88.2014710279645868,-0.810231148964016712,-2260.69499360590089,184.438797710655649,0.920128544163421935,2254.88436363005258,0,0,0,174.309783945398863,-0.810231148964016712,-2260.69499360590089,-0.909777183854114102,-205.080996318950724,-185.446932021780867,-117.848969823245255,0,0,0,9.32827553506189133,-18.7653328387348495,-15.4783588810752519
13.749945,-87.7333627597380428,-1.19964984213960113,-2253.3917406439532,183.90407715354371,0.584649853415506904,2247.58801106744477,0,0,0,174.931336231346734,-1.19964984213960113,-2253.3917406439532,-0.906826968281064016,-209.219018601519792,-185.331480701409532,-114.976562273414515,0,0,0,5.20008956503809827,-18.3718075034093431,-12.7080370002268239
