Time,Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/h-sl-ft,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/position/h-agl-ft,/fdm/jsbsim/position/lat-geod-rad,/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/terrain-elevation-asl-ft,/fdm/jsbsim/position/distance-from-start-lon-mt,/fdm/jsbsim/position/distance-from-start-lat-mt,/fdm/jsbsim/position/distance-from-start-mag-mt
3.0999876,2000.0045063086,2000.0045063086,-0.1106372266909157,1.17216405232502,199.9996202308841,-0.1736454743723832,-0.00990584017184881,-0.002726967233685057,0.9847546330084203,0.3396930628315675,0.5863920704009584,0.7266825275336342,-0.1126297786544747,-0.3397037382811308,-0.5863231803546243,-0.7267381125502437,0.1125975762250811,1.1709497267859,-7.904928434066e-05,46.99891620295,47.190463180814,121.99942154059,-7565662.505792326,12102756.31646175,15305241.62844043,-7563367.75704422,12104190.50489997,15305241.62844043,0.010862949291854,2000.0045063086,0,2000.00450630858541,609.601373522856875,2000.00450630858541,0.823628958046361936,47.1904631808140849,39613.2851394404206,46.9989162029497294,121.999421540591214,0,43.9164706560401612,120.647735759043201,128.392257012376177
3.1499874,2000.0046794266,2000.0046794266,-0.1106319097572575,1.172186260535779,199.9996139729094,-0.1736454199742503,-0.009906039227008046,-0.002726954650354141,0.9847546406333395,0.3396930375052675,0.5863920979790211,0.7266825128119078,-0.1126298064436519,-0.3397039182247064,-0.5863218830738881,-0.7267391667098044,0.1125969847292998,1.1709499136273,-7.8943960240509e-05,46.998895360761,47.190442349061,121.99941041663,-7565707.23442521,12102734.92160525,15305236.43658343,-7563368.357362304,12104196.69497022,15305236.43658343,0.011071852162851,2000.0046794266,0,2000.00467942655087,609.601426289212782,2000.00467942655087,0.823628594463679975,47.190442349060902,39613.2598622605728,46.9988953607605637,121.999410416631292,0,44.7609984692716054,122.967877643971704,130.861328661204993
3.1999872,2000.0048556514,2000.0048556514,-0.1106264899603981,1.172208382584353,199.9996077484423,-0.1736453658557731,-0.009906237696794636,-0.002726941055381958,0.9847546482175923,0.3396930122356298,0.5863921259865541,0.7266824975636301,-0.1126298352232167,-0.3397040982240143,-0.5863205862207791,-0.7267402203405413,0.1125963942236187,1.1709501073903,-7.8817686915191e-05,46.998874518575,47.190421517311,121.99939929268,-7565751.963002264,12102713.52658219,15305231.24472761,-7563368.957679995,12104202.88503917,15305231.24472761,0.011280755033848,2000.0048556514,0,2000.00485565140843,609.601480002549351,2000.00485565140843,0.823628230881061296,47.1904215173113499,39613.2345881783694,46.9988745185751355,121.999399292681446,0,45.6055255175360159,125.288019112528346,133.330399769797992
3.249987,2000.005034972,2000.005034972,-0.1106209680387485,1.172230416019391,199.9996015586822,-0.1736453120273386,-0.009906435558994934,-0.002726926451503854,0.9847546557595634,0.3396929870432921,0.5863921544264569,0.7266824817761665,-0.1126298649973463,-0.3397042782996978,-0.5863192897982011,-0.7267412734298224,0.1125958047122125,1.1709503079736,-7.8670811187689e-05,46.998853676394,47.190400685565,121.99938816874,-7565796.691523474,12102692.13139252,15305226.05287298,-7563369.557997281,12104209.07510681,15305226.05287298,0.011489657904846,2000.005034972,0,2000.00503497198224,609.601534659460185,2000.00503497198224,0.823627867298506677,47.1904006855654643,39613.2093172036766,46.9988536763935301,121.999388168741731,0,46.4500517969699445,127.608160156215703,135.799470328848599
3.2999868,2000.0052173696,2000.0052173696,-0.1106153447382264,1.172252358402996,199.9995954050131,-0.1736452585009221,-0.009906632791495127,-0.002726910841556051,0.9847546632573561,0.3396929619490481,0.586392183302781,0.7266824654359861,-0.1126298957695312,-0.3397044584725565,-0.58631799381021,-0.7267423259641197,0.1125952161985692,1.1709505152805,-7.8503867340017e-05,46.998832834216,47.190379853823,121.99937704481,-7565841.419988824,12102670.73603624,15305220.86101954,-7563370.158314147,12104215.2651731,15305220.86101954,0.011698560775843,2000.0052173696,0,2000.00521736964583,609.601590254268103,2000.00521736964583,0.823627503716017562,47.1903798538233303,39613.184049310883,46.9988328342158042,121.999377044812107,0,47.2945773095051223,129.928300767244508,138.268540331697977
3.3499866,2000.0054028332,2000.0054028332,-0.1106096207922539,1.172274207312517,199.9995892889932,-0.173645205289995,-0.009906829372327248,-0.002726894228305572,0.9847546707088087,0.3396929369737221,0.5863922126207233,0.7266824485287029,-0.1126299275427261,-0.3397046387634207,-0.5863166982620069,-0.72674337792905,0.1125946286856409,1.1709507292194,-7.8317564784188e-05,46.998811992042,47.190359022085,121.99936592089,-7565886.148398301,12102649.3405133,15305215.66916731,-7563370.758630579,12104221.45523801,15305215.66916731,0.01190746364684,2000.0054028332,0,2000.00540283322334,609.60164678356648,2000.00540283322334,0.823627140133595725,47.1903590220850546,39613.1587844810419,46.9988119920420502,121.999365920892615,0,48.1391020532097897,132.248440937117408,140.737609769700185
3.3999864,2000.0055913553,2000.0055913553,-0.1106037969027734,1.172295960342313,199.9995832123425,-0.1736451524094155,-0.009907025279713327,-0.002726876614288675,0.9847546781115136,0.339692912138048,0.5863922423866061,0.7266824310391244,-0.1126299603194993,-0.3397048191930296,-0.5863154031599191,-0.726744429309424,0.1125940421759929,1.1709509497038,-7.8112773692943e-05,46.998791149872,47.190338190351,121.99935479698,-7565930.876751889,12102627.94482369,15305210.47731629,-7563371.358946565,12104227.64530153,15305210.47731629,0.012116366517837,2000.0055913553,0,2000.00559135526419,609.601704245084534,2000.00559135526419,0.823626776551241613,47.1903381903506585,39613.1335227110831,46.9987911498723321,121.999354796983269,0,48.9836260261522369,134.568580657336952,143.206678634209396
3.4499862,2000.005782906,2000.005782906,-0.1105978737222918,1.172317615105482,199.9995771769291,-0.1736450998753108,-0.009907220492107845,-0.002726858001658011,0.9847546854628385,0.3396928874625505,0.5863922726078475,0.7266824129513096,-0.1126299941021798,-0.339704999781914,-0.5863141085113694,-0.7267454800893036,0.1125934566719515,1.1709511766532,-7.7890510036246e-05,46.998770307707,47.19031735862,121.99934367308,-7565975.605049574,12102606.54896739,15305205.28546649,-7563371.959262088,12104233.83536362,15305205.28546649,0.012325269388834,2000.005782906,0,2000.00578290596604,609.60176262973846,2000.00578290596604,0.823626412968957,47.1903173586202485,39613.1082639818851,46.9987703077067067,121.999343673084041,0,49.8281492321959121,136.888719921530168,145.675746920558254
3.499986,2000.0059774853,2000.0059774853,-0.1105918518371742,1.172339169235365,199.9995711847545,-0.1736450477049487,-0.009907414988236286,-0.002726838392040055,0.9847546927599481,0.3396928629674342,0.5863923032929186,0.7266823942486309,-0.1126300288930009,-0.3397051805502841,-0.5863128143248343,-0.726746530252065,0.1125928721757466,1.1709514099921,-7.7651918992115e-05,46.998749465545,47.190296526894,121.99933254919,-7566020.33329134,12102585.15294436,15305200.09361791,-7563372.559577134,12104240.02542426,15305200.09361791,0.012534172259832,2000.0059774853,0,2000.00597748532891,609.601821937528257,2000.00597748532891,0.82362604938674322,47.1902965268938885,39613.0830082808679,46.9987494655452736,121.999332549194946,0,50.6726716674773385,139.208858719075295,148.144814617444041
3.5499858,2000.0061750673,2000.0061750673,-0.1105857317523083,1.172360620387128,199.999565237938,-0.1736449959166022,-0.009907608747132353,-0.00272681778640437,0.9847546999998291,0.3396928386724781,0.586392334451294,0.7266823749138447,-0.1126300646942374,-0.3397053615179247,-0.5863115206097934,-0.726747579780468,0.1125922886896501,1.1709516496513,-7.7398257376271e-05,46.998728623388,47.190275695172,121.99932142532,-7566065.061477169,12102563.75675458,15305194.90177057,-7563373.159891686,12104246.21548343,15305194.90177057,0.012743075130829,2000.0061750673,0,2000.00617506727576,609.601882160505738,2000.00617506727576,0.823625685804601382,47.1902756951716569,39613.0577555857599,46.9987286233880894,121.999321425316012,0,51.5171933319965092,141.528997043599304,150.613881718877764
3.5999856,2000.0063756406,2000.0063756406,-0.1105795138772628,1.172381966239133,199.9995593387004,-0.1736449445294076,-0.009907801748171147,-0.002726796184945317,0.9847547071793147,0.3396928145969378,0.5863923660933903,0.7266823549291642,-0.1126301015083372,-0.3397055427040972,-0.5863102273766688,-0.7267486286567297,0.1125917062161063,1.1709518955668,-7.7130875682314e-05,46.998707781235,47.190254863454,121.99931030145,-7566109.789607047,12102542.36039802,15305189.70992447,-7563373.76020573,12104252.4055411,15305189.70992447,0.012951978001826,2000.0063756406,0,2000.00637564063072,609.601943295264277,2000.00637564063072,0.823625322222532485,47.1902548634536032,39613.0325058871167,46.9987077812352325,121.999310301447181,0,52.3617142296169078,143.849134887312914,153.082948218861333
3.6499854,2000.0065791905,2000.0065791905,-0.1105731985141263,1.172403204494114,199.999553489347,-0.1736448935632183,-0.00990799397109803,-0.002726773586977868,0.98475471429511,0.3396927907594572,0.5863923982304977,0.7266823342763383,-0.1126301393380438,-0.3397057241274514,-0.5863089346367565,-0.7267496768626028,0.1125911247578556,1.1709521476803,-7.6851199760063e-05,46.998686939087,47.19023403174,121.99929917759,-7566154.51768096,12102520.96387466,15305184.51807961,-7563374.360519254,12104258.59559724,15305184.51807961,0.013160880872823,2000.0065791905,0,2000.00657919049263,609.602005337262199,2000.00657919049263,0.823624958640538196,47.190234031739827,39613.0072591723001,46.9986869390867668,121.999299177588526,0,53.2062343545433052,146.169272241010674,155.552014106761959
3.6999852,2000.006785702,2000.006785702,-0.1105667858469812,1.172424332880399,199.9995476922506,-0.1736448430384568,-0.009908185396055574,-0.002726749990847528,0.9847547213438186,0.3396927671779889,0.5863924308747052,0.7266823129367308,-0.1126301781865102,-0.3397059058059456,-0.5863076424021513,-0.7267507243794552,0.1125905443180476,1.1709524059386,-7.656071157552e-05,46.998666096943,47.19021320003,121.99928805374,-7566199.245698892,12102499.56718449,15305179.326236,-7563374.96083224,12104264.78565183,15305179.326236,0.01336978374382,2000.006785702,0,2000.00678570196033,609.602068281957486,2000.00678570196033,0.823624595058619291,47.1902132000303638,39612.9820154125919,46.9986660969427632,121.999288053740031,0,54.0507537087074681,148.489409099027569,158.021079377916891
3.749985,2000.0069951564,2000.0069951564,-0.1105602759331768,1.172445349152808,199.9995419498341,-0.1736447929759658,-0.009908376003604833,-0.002726725393855203,0.9847547283219688,0.3396927438697234,0.5863924640388188,0.7266822908914035,-0.1126302180574025,-0.3397060877567766,-0.5863063506856651,-0.726751771188353,0.112589964900345,1.1709526702936,-7.6260930905491e-05,46.998645254803,47.190192368325,121.9992769299,-7566243.973660822,12102478.17032745,15305174.13439365,-7563375.56114467,12104270.97570485,15305174.13439365,0.013578686614818,2000.0069951564,0,2000.00699515640736,609.602132123672959,2000.00699515640736,0.823624231476777435,47.1901923683253202,39612.9567746082903,46.9986452548032929,121.999276929901654,0,54.8952722940410638,150.80954545145002,160.490144023671007
3.7999848,2000.0072075352,2000.0072075352,-0.1105536686964995,1.1724662510935,199.9995362645534,-0.1736447433968592,-0.009908565774743429,-0.002726699792198296,0.9847547352260397,0.3396927208510311,0.5863924977362746,0.7266822681211996,-0.1126302589549924,-0.3397062699963208,-0.5863050595007401,-0.7267528172701441,0.1125893865090157,1.1709529407016,-7.5953396348756e-05,46.998624412668,47.190171536625,121.99926580607,-7566288.701566735,12102456.77330355,15305168.94255257,-7563376.16145653,12104277.16575626,15305168.94255257,0.013787589485815,2000.0072075352,0,2000.00720753520727,609.602196856731211,2000.00720753520727,0.823623867895013628,47.1901715366247458,39612.9315367242743,46.998624412668434,121.999265806073424,0,55.7397901086124179,153.129681291196903,162.959208036709327
3.8499846,2000.0074228235,2000.0074228235,-0.1105469639219461,1.172487036512714,199.9995306388805,-0.1736446943223778,-0.009908754690920224,-0.002726673180925474,0.9847547420524869,0.339692698137412,0.5863925319810488,0.7266822446068265,-0.1126303008842375,-0.3397064525400844,-0.5863037688613593,-0.7267538626055401,0.1125888091490143,1.1709532171229,-7.5639647155056e-05,46.998603570538,47.190150704929,121.99925468226,-7566333.429416616,12102435.37611274,15305163.75071274,-7563376.761767804,12104283.35580605,15305163.75071274,0.013996492356812,2000.0074228235,0,2000.00742282345891,609.60226247659034,2000.00742282345891,0.823623504313329091,47.1901507049287119,39612.9063017639855,46.9986035705382363,121.999254682255341,0,56.5843071543532119,155.44981661189513,165.428271411703605
3.8999844,2000.0076410025,2000.0076410025,-0.1105401612526455,1.172507703249231,199.9995250752871,-0.1736446457737469,-0.009908942734044357,-0.002726645553909481,0.9847547487977671,0.3396926757434586,0.5863925667875656,0.726682220328938,-0.1126303438508503,-0.3397066354026662,-0.5863024787819529,-0.7267549071751999,0.1125882328260496,1.1709534995218,-7.5321205790248e-05,46.998582728413,47.190129873237,121.99924355845,-7566378.157210448,12102413.97875501,15305158.55887419,-7563377.362078474,12104289.54585418,15305158.55887419,0.014205395227809,2000.0076410025,0,2000.00764100253582,609.602328977572938,2000.00764100253582,0.823623140731725267,47.1901298732373036,39612.8810696987202,46.9985827284127993,121.999243558447418,0,57.4288234274000118,157.769951402923027,167.897334137351152
3.9499842,2000.0078620538,2000.0078620538,-0.1105332601883015,1.172528249170874,199.9995195762288,-0.1736445977720414,-0.009909129886492252,-0.002726616903833151,0.9847547554583622,0.3396926536828277,0.5863926021706016,0.7266821952682148,-0.1126303878613532,-0.3397068185977297,-0.5863011892773041,-0.7267559509598089,0.1125876575466405,1.1709537878654,-7.4999560801682e-05,46.998561886292,47.190109041551,121.99923243465,-7566422.884948211,12102392.58123032,15305153.36703692,-7563377.962388525,12104295.73590063,15305153.36703692,0.014414298098806,2000.0078620538,0,2000.00786205381155,609.602396354001826,2000.00786205381155,0.823622777150202934,47.1901090415505635,39612.8558405095464,46.9985618862921655,121.999232434649599,0,58.273338933547997,160.090085658615607,170.366396210310597
3.999984,2000.0080859624,2000.0080859624,-0.110526260085611,1.172548672174747,199.9995141441303,-0.173644550338056,-0.009909316131109434,-0.002726587222192069,0.9847547620308018,0.3396926319682249,0.5863926381451915,0.7266821694054418,-0.1126304329231218,-0.3397070021379868,-0.5862999003624546,-0.7267569939401574,0.1125870833181591,1.1709540821237,-7.4676150858185e-05,46.998541044176,47.190088209869,121.99922131086,-7566467.61262989,12102371.18353865,15305148.17520092,-7563378.56269794,12104301.92594538,15305148.17520092,0.014623200969804,2000.0080859624,0,2000.00808596238494,609.602464601334987,2000.00808596238494,0.823622413568763534,47.190088209868577,39612.8306141773355,46.9985410441763918,121.999221310861941,0,59.1178536689337051,162.410219373307996,172.835457623937117
4.0499838,2000.0083127059,2000.0083127059,-0.1105191601602953,1.172568970187367,199.9995087813708,-0.1736445034921854,-0.00990950145120886,-0.002726556499311001,0.9847547685116852,0.3396926106113977,0.5863926747265338,0.7266821427215833,-0.1126304790444138,-0.3397071860351921,-0.5862986120526096,-0.7267580360972145,0.1125865101488598,1.1709543822686,-7.4352350183259e-05,46.998520202066,47.190067378191,121.99921018708,-7566512.340255464,12102349.78567999,15305142.9833662,-7563379.163006699,12104308.1159884,15305142.9833662,0.014832103840801,2000.0083127059,0,2000.00831270590425,609.602533712759623,2000.00831270590425,0.823622049987408067,47.1900673781914008,39612.8053906831847,46.9985202020655848,121.999210187084401,0,59.9623676354888318,164.730352535670363,175.304518368244686
4.0999836,2000.0085422657,2000.0085422657,-0.1105119594908144,1.172589141164714,199.9995034902717,-0.173644457254312,-0.009909685830566109,-0.002726524724374776,0.9847547748977,0.3396925896231408,0.5863927119298977,0.7266821151978516,-0.1126305262343859,-0.3397073703001472,-0.5862973243630454,-0.7267590774121981,0.112585938047896,1.1709546882739,-7.4029454312373e-05,46.99849935996,47.190046546519,121.99919906332,-7566557.067824919,12102328.3876543,15305137.79153276,-7563379.763314787,12104314.30602967,15305137.79153276,0.015041006711798,2000.0085422657,0,2000.00854226574302,609.602603682598556,2000.00854226574302,0.823621686406137643,47.1900465465190919,39612.7801700175914,46.9984993599597729,121.999199063316993,0,60.8068808332134125,167.050485141453947,177.773578439240623
4.1499834,2000.008774627,2000.008774627,-0.1105046570235305,1.172609183092081,199.999498273084,-0.1736444116437051,-0.00990986925341048,-0.0027264918854714,0.9847547811856409,0.3396925690133101,0.5863927497705341,0.7266820868157741,-0.1126305745030983,-0.3397075549427152,-0.5862960373090198,-0.7267601178666409,0.1125853670253244,1.1709550001139,-7.3708668415586e-05,46.998478517859,47.190025714852,121.99918793956,-7566601.795338233,12102306.98946155,15305132.59970061,-7563380.363622187,12104320.49606916,15305132.59970061,0.015249909582795,2000.008774627,0,2000.00877462700009,609.602674506309654,2000.00877462700009,0.823621322824953817,47.1900257148517497,39612.7549521519613,46.9984785178590414,121.999187939559675,0,61.6513932640391644,169.370617182161396,180.242637829600568
4.1999832,2000.009009771,2000.009009771,-0.1104972515795052,1.172629093983909,199.9994931319785,-0.1736443666789296,-0.009910051704413558,-0.002726457969649292,0.9847547873724245,0.3396925487908465,0.5863927882635879,0.7266820575572515,-0.1126306238615051,-0.3397077399718444,-0.5862947509056848,-0.7267611574424491,0.1125847970920959,1.1709553177637,-7.339109579227e-05,46.998457675763,47.190004883189,121.99917681581,-7566646.522795389,12102285.59110173,15305127.40786975,-7563380.963928879,12104326.68610685,15305127.40786975,0.015458812453792,2000.009009771,0,2000.00900977104902,609.602746178215739,2000.00900977104902,0.823620959243857143,47.1900048831894026,39612.7297370769447,46.9984576757634542,121.999176815812504,0,62.495904926034342,171.690748650003485,182.711696531344103
4.249983,2000.0092476681,2000.0092476681,-0.1104897418623186,1.172648871883427,199.9994880690357,-0.1736443223777691,-0.009910233168674501,-0.002726422962983155,0.9847547934551044,0.3396925289638092,0.5863928274240171,0.7266820274046126,-0.1126306743214344,-0.3397079253956014,-0.5862934651680057,-0.7267621961219574,0.1125842282600355,1.1709556411982,-7.3077728700008e-05,46.998436833673,47.189984051532,121.99916569208,-7566691.250196371,12102264.19257481,15305122.21604018,-7563381.564234848,12104332.87614271,15305122.21604018,0.015667715324789,2000.0092476681,0,2000.00924766808748,609.602818689233118,2000.00924766808748,0.823620595662849508,47.18998405153215,39612.7045247638962,46.9984368336730682,121.999165692075422,0,63.3404158211306836,174.010879538607071,185.180754539143095
4.2999828,2000.0094883144,2000.0094883144,-0.1104821264673917,1.172668514862289,199.9994830862389,-0.1736442787571565,-0.009910413631702942,-0.002726386850652832,0.9847547994308818,0.3396925095394154,0.5863928672665146,0.7266819963406629,-0.1126307258955568,-0.3397081112212115,-0.5862921801106828,-0.7267632338879764,0.1125836605418104,1.1709559703915,-7.2769440528967e-05,46.998415991588,47.18996321988,121.99915456835,-7566735.977541157,12102242.79388076,15305117.0242119,-7563382.164540074,12104339.06617671,15305117.0242119,0.015876618195787,2000.0094883144,0,2000.00948831439018,609.602892038226173,2000.00948831439018,0.823620232081931358,47.1899632198800276,39612.6793151937163,46.9984159915879616,121.999154568348416,0,64.1849259512599133,176.331009840182986,187.649811846338537
4.3499826,2000.0097316764,2000.0097316764,-0.1104744038921336,1.172688021020032,199.9994781854666,-0.1736442358331216,-0.009910593079399161,-0.002726349617029148,0.984754805297116,0.3396924905240899,0.5863929078054384,0.7266819643487247,-0.1126307785973421,-0.3397082974551073,-0.5862908957480814,-0.7267642707238346,0.1125830939508875,1.1709563053168,-7.2466979214968e-05,46.998395149508,47.189942388233,121.99914344463,-7566780.704829729,12102221.39501957,15305111.83238492,-7563382.764844539,12104345.25620884,15305111.83238492,0.016085521066784,2000.0097316764,0,2000.00973167642951,609.602966214975709,2000.00973167642951,0.823619868501104135,47.1899423882331206,39612.6541083540142,46.998395149508184,121.999143444631486,0,65.0294353164220382,178.65113954764999,190.118868446276224
4.3999824,2000.0099777393,2000.0099777393,-0.1104665725470468,1.172707388483535,199.9994733684888,-0.1736441936207491,-0.009910771498032694,-0.002726311245768085,0.984754811051331,0.3396924719235196,0.5863929490547464,0.7266819314126727,-0.1126308324410079,-0.3397084841029838,-0.5862896120941664,-0.7267653066134125,0.1125825285014812,1.1709566459454,-7.2170962838506e-05,46.998374307434,47.189921556591,121.99913232092,-7566825.432062067,12102199.99599119,15305106.64055923,-7563383.365148223,12104351.44623906,15305106.64055923,0.016294423937781,2000.0099777393,0,2000.0099777393043,609.603041214939935,2000.0099777393043,0.82361950492036895,47.1899215565914787,39612.6289042192439,46.9983743074338136,121.999132320924659,0,65.8739439146852988,180.971268653927012,192.587924331641034
4.4499822,2000.0102264844,2000.0102264844,-0.1104586307675872,1.172726615406369,199.9994686369627,-0.1736441521341497,-0.009910948874218837,-0.002726271719911423,0.9847548166912208,0.339692453742714,0.5863929910279384,0.7266818975169604,-0.1126308874414576,-0.3397086711698591,-0.5862883291624456,-0.7267663415411694,0.112581964208492,1.1709569922467,-7.1881876409699e-05,46.998353465365,47.189900724955,121.99912119723,-7566870.159238153,12102178.59679562,15305101.44873484,-7563383.965451108,12104357.63626736,15305101.44873484,0.016503326808778,2000.0102264844,0,2000.01022648438811,609.60311703244156,2000.01022648438811,0.823619141339726801,47.189900724955173,39612.6037027704442,46.9983534653649002,121.999121197227879,0,66.7184517499131715,183.291397152640968,195.056979497765639
4.499982,2000.0104778893,2000.0104778893,-0.1104505768266253,1.172745699968125,199.9994639924307,-0.1736441113864433,-0.00991112519489408,-0.002726231021992626,0.9847548222146523,0.3396924359860716,0.5863930337380069,0.7266818626466421,-0.1126309436142121,-0.3397088586601402,-0.5862870469659185,-0.7267673754921651,0.1125814010874379,1.1709573441874,-7.1600070337932e-05,46.998332623302,47.189879893324,121.99911007354,-7566914.886357965,12102157.19743282,15305096.25691174,-7563384.565753176,12104363.8262937,15305096.25691174,0.016712229679775,2000.0104778893,0,2000.0104778893292,609.603193660667557,2000.0104778893292,0.823618777759179022,47.1898798933242745,39612.5785039821858,46.9983326233015077,121.999110073541132,0,67.5629588240373948,185.611525036002547,197.526033937991059
4.5499818,2000.0107319281,2000.0107319281,-0.1104424089473249,1.17276464037362,199.9994594363205,-0.1736440713897557,-0.009911300447289764,-0.002726189134146264,0.9847548276196656,0.3396924186574499,0.5863930771973933,0.7266818267873847,-0.1126310009753328,-0.3397090465776933,-0.586285765517034,-0.7267684084520726,0.1125808391543775,1.1709577017312,-7.1325760978157e-05,46.998311781244,47.189859061699,121.99909894986,-7566959.613421484,12102135.79790277,15305091.06508994,-7563385.166054404,12104370.01631807,15305091.06508994,0.016921132550773,2000.0107319281,0,2000.01073192805052,609.603271091669853,2000.01073192805052,0.823618414178726499,47.1898590616988258,39612.553307838818,46.9983117812437214,121.999098949864432,0,68.4074651351262304,187.93165229622258,199.995087644336763
4.5999816,2000.0109885819,2000.0109885819,-0.1104341253162719,1.172783434852287,199.9994549699449,-0.1736440321552264,-0.009911474618906933,-0.002726146038219985,0.9847548329044732,0.3396924017602375,0.5863931214179539,0.7266817899254756,-0.1126310595413406,-0.339709234925916,-0.586284484827656,-0.7267694404071853,0.1125802784258285,1.1709580648387,-7.1059031327946e-05,46.998290939192,47.189838230079,121.9990878262,-7567004.340428691,12102114.39820545,15305085.87326943,-7563385.766354779,12104376.20634043,15305085.87326943,0.01713003542177,2000.0109885819,0,2000.01098858192563,609.603349319770928,2000.01098858192563,0.823618050598370233,47.1898382300788981,39612.5281143211832,46.9982909391915697,121.999087826197723,0,69.2519706870431406,190.251778929052335,202.464140614131736
4.6499814,2000.0112478361,2000.0112478361,-0.110425724096769,1.17280208165724,199.9994505945048,-0.1736439936930278,-0.009911647697488053,-0.002726101715887513,0.9847548380674561,0.3396923852974298,0.5863931664109329,0.7266817520478224,-0.1126311193291281,-0.3397094237078132,-0.5862832049090363,-0.7267704713444163,0.112579718918681,1.1709584334668,-7.0799835031128e-05,46.998270097145,47.189817398465,121.99907670254,-7567049.067379565,12102092.99834083,15305080.68145022,-7563386.366654276,12104382.39636077,15305080.68145022,0.017338938292767,2000.0112478361,0,2000.01124783605337,609.603428340429105,2000.01124783605337,0.823617687018111666,47.1898173984645695,39612.5029234007961,46.9982700971451379,121.999076702541046,0,70.0964754778563588,192.571904924578149,204.933192837399275
4.6999812,2000.0115096606,2000.0115096606,-0.1104172034420391,1.172820579064583,199.9994463110921,-0.1736439560123966,-0.009911819670991081,-0.002726056148761394,0.9847548431071581,0.339692369271706,0.5863932121869445,0.7266817131419451,-0.1126311803558698,-0.3397096129260728,-0.5862819257717964,-0.7267715012512919,0.1125791606501066,1.1709588075686,-7.054799999198e-05,46.998249255104,47.189796566856,121.99906557889,-7567093.794274083,12102071.59830889,15305075.48963231,-7563386.966952874,12104388.58637905,15305075.48963231,0.017547841163764,2000.0115096606,0,2000.01150966063142,609.603508144560465,2000.01150966063142,0.823617323437951687,47.1897965668558896,39612.4777350586446,46.9982492551044828,121.999065578894346,0,70.94097951142939,194.89203027713512,207.402244310137263
4.749981,2000.0117740408,2000.0117740408,-0.1104085615083156,1.17283892537263,199.9994421206946,-0.1736439191216733,-0.009911990527562725,-0.002726009318504666,0.9847548480222789,0.3396923536855047,0.5863932587559615,0.7266816731959642,-0.1126312426389289,-0.3397098025831432,-0.5862806474259163,-0.7267725301159382,0.1125786036374658,1.1709591870931,-7.0303234463075e-05,46.99822841307,47.189775735253,121.99905445526,-7567138.521112227,12102050.19810961,15305070.29781569,-7563387.567250555,12104394.77639527,15305070.29781569,0.017756744034761,2000.0117740408,0,2000.01177404075861,609.603588727623219,2000.01177404075861,0.823616959857891073,47.1897757352529013,39612.452549275702,46.9982284130696613,121.999054455257621,0,71.7854827877621915,197.212154981058404,209.87129502702237
4.7999808,2000.0120409466,2000.0120409466,-0.1103997964675072,1.172857118901089,199.9994380242014,-0.1736438830283539,-0.009912160255512141,-0.002725961206938987,0.9847548528116651,0.3396923385411009,0.5863933061273131,0.726681632198582,-0.112631306195763,-0.339709992681309,-0.5862793698807331,-0.7267735579270631,0.1125780478982133,1.170959571985,-7.0065133839181e-05,46.998207571041,47.189754903656,121.99904333163,-7567183.247893975,12102028.79774296,15305065.10600036,-7563388.167547301,12104400.96640939,15305065.10600036,0.017965646905758,2000.0120409466,0,2000.01204094663262,609.603670080533675,2000.01204094663262,0.823616596277931046,47.1897549036556754,39612.4273660234758,46.998207571040723,121.999043331630844,0,72.6299853087865301,199.532279029266732,212.340344982060884
4.8499806,2000.0123103596,2000.0123103596,-0.1103909065195835,1.17287515799032,199.99943402241,-0.1736438477391472,-0.009912328843285646,-0.0027259117961505,0.9847548574743007,0.3396923238406815,0.5863933543096899,0.7266815901390568,-0.1126313710438294,-0.3397101832227667,-0.5862780931449446,-0.7267745846739311,0.1125774934498038,1.1709599621848,-6.9833188444912e-05,46.998186729018,47.189734072064,121.99903220801,-7567227.974619305,12102007.39720891,15305059.91418632,-7563388.767843087,12104407.15642138,15305059.91418632,0.018174549776756,2000.0123103596,0,2000.01231035962701,609.603752197614313,2000.01231035962701,0.823616232698072936,47.1897340720642902,39612.4021852926089,46.9981867290177462,121.999032208013986,0,73.4744870764341158,201.852402413970793,214.809394168593997
